nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Guipy,58,1.4377469423713674,21.909895161261197
Héry,58,1.8509577030391644,39.92336302744533
Imphy,58,1.7108149355144866,0.4305576889687046
Isenay,58,0.11559884559241185,11.886972326319231
Jailly,58,0.6378260311408595,11.656624856442765
Lamenay-sur-Loire,58,1.7473706907691373,18.62697721216369
Langeron,58,1.7517018930499253,14.174901914348908
Lanty,58,1.1384445191293249,20.56943941952996
Larochemillay,58,0.6308305494201603,24.037394115664068
Lavault-de-Frétoy,58,1.3529280324748576,14.409226805986844
Limanton,58,1.231693566140661,20.800757176990807
Limon,58,1.5289297210557669,12.662048559812845
Livry,58,3.1971292014295307,7.052445203267819
Lormes,58,0.7757998668035186,8.076825824226828
Lucenay-lès-Aix,58,1.4129474747843274,27.43023647786744
Lurcy-le-Bourg,58,0.4188854628746962,6.989676386944488
Luthenay-Uxeloup,58,4.029888342972727,37.840791673904704
Luzy,58,0.13244546744178964,0.5942023445911246
Lys,58,1.0556653609337805,7.724970543594267
Machine,58,0.6815610635998308,4.4964508547468505
Magny-Cours,58,0.6212624340403847,23.069991386384594
Magny-Lormes,58,3.674322076044533,22.483456370907398
Maison-Dieu,58,1.0060252729288703,2.558919904624183
Marche,58,0.48015715282952787,23.320948662703533
Marcy,58,0.37015122572576653,8.794489444628926
Marigny-l'Église,58,1.149269764256396,6.048059705800984
Mars-sur-Allier,58,0.6752342347076316,34.46173871711729
Marigny-sur-Yonne,58,0.997938500749117,3.9527910228718692
Marzy,58,0.39606808127800797,34.74184215812318
Maux,58,0.344259672678067,3.810322511521411
Menestreau,58,1.5331350239316874,25.670378401947737
Menou,58,0.42714632959669374,15.61463540238056
Mesves-sur-Loire,58,0.09471753433824825,1.97992222733291
Metz-le-Comte,58,0.7187267716613377,13.98771174291991
Mhère,58,1.3172590130678825,24.68898524731911
Millay,58,2.2014398821458654,35.54627853445294
Moissy-Moulinot,58,1.8142459949526342,11.16026318766233
Monceaux-le-Comte,58,2.588800735281698,9.778475751281771
Montapas,58,2.501832049697281,30.930714448098254
Montambert,58,0.1728391331828676,7.2978488717352015
Montaron,58,1.86023861287285,19.66611554677287
Montenoison,58,1.6192574377102833,33.99607048044266
Mont-et-Marré,58,1.1746590461968558,17.356359633983576
Montigny-aux-Amognes,58,0.6324930155845636,20.144668639631725
Montigny-en-Morvan,58,0.9220834146223088,8.42077037090045
Montigny-sur-Canne,58,2.880910363858249,0.5269496715241822
Montreuillon,58,1.3936575485802145,4.167942457219471
Montsauche-les-Settons,58,0.6738586989795738,2.2049115151447403
Moraches,58,1.0014474850424913,4.461315674141641
Moulins-Engilbert,58,0.7259618913958032,24.87583765325448
Mouron-sur-Yonne,58,0.1426474078810478,27.112647815029323
Moussy,58,2.7649920064671925,31.38026694967135
Moux-en-Morvan,58,2.39068482209284,14.452998411056665
Murlin,58,0.8469662220810971,25.498761697712986
Myennes,58,2.0606457360898656,14.663443062836246
Nannay,58,1.2095491701659504,47.82712951203327
Narcy,58,1.5659026494395514,25.6464555906108
Neuffontaines,58,2.586030213966798,2.728539492884977
Neuilly,58,0.3607692983861577,13.11339898690187
Neuville-lès-Decize,58,1.0955617802735358,23.369567186184522
Neuvy-sur-Loire,58,0.43270095772163963,1.6326497891717793
Nevers,58,1.6211969539946431,11.64815208962007
Nocle-Maulaix,58,2.528914363548238,11.121109031848682
Nolay,58,0.9819570460845916,21.261782542401512
Nuars,58,1.7564388804236262,30.29363086896981
Oisy,58,0.12373233415626173,50.63359638080095
Onlay,58,0.34142982575459957,5.220792138407049
Ouagne,58,0.7442543330207723,14.156024925978341
Oudan,58,1.60150189500056,20.138028877602647
Ougny,58,3.2953131288672424,36.8326538453203
Oulon,58,0.03069301098380417,32.36653219725167
Vaux d'Amognes,58,1.0014486270504517,12.764915435163147
Ouroux-en-Morvan,58,2.965462058175853,7.01101245994141
Parigny-la-Rose,58,1.2723173317779541,29.83975981637406
Parigny-les-Vaux,58,2.2291590869715385,11.35044712171236
Pazy,58,2.042151173892529,0.09458694999522166
Perroy,58,1.2122430104395154,4.504544202530514
Planchez,58,0.7822860248867529,5.024609533092466
Poil,58,0.5169107172435258,22.959193709352334
Poiseux,58,0.6247445448580811,2.489644081157282
Pougny,58,1.8392872500534712,28.402948878390585
Pougues-les-Eaux,58,0.43982947718620713,29.34206918142262
Pouilly-sur-Loire,58,0.6066331750045826,19.11219316722459
Pouques-Lormes,58,2.5721828024076707,12.509923946006799
Pousseaux,58,2.245602056926538,36.36912711006302
Prémery,58,1.8520906744960115,23.633207909436415
Préporché,58,0.5730381708507493,35.07360322112899
Raveau,58,2.650342061494256,4.732010939288312
Rémilly,58,0.11636273293016819,25.85416535625334
Rix,58,1.0502052095612937,3.0969561452538006
Rouy,58,0.8063433534685529,6.563954109582351
Ruages,58,0.7579803491585728,32.648580227480196
Saincaize-Meauce,58,1.4036028293860356,0.9096097990956444
Saint-Agnan,58,3.399864174683218,9.900391613806244
Saint-Amand-en-Puisaye,58,0.03533818677487344,24.301421935453167
Saint-Andelain,58,0.8612587892016148,32.41295444714511
Saint-André-en-Morvan,58,1.9770130494444258,6.002939824246884
Saint-Aubin-des-Chaumes,58,1.8487051904455807,22.919261119675657
Saint-Aubin-les-Forges,58,1.15241675581711,40.79459474298704
Saint-Benin-d'Azy,58,1.0703582278690622,36.21191376495513
Saint-Benin-des-Bois,58,0.4712182287946005,0.3284397761062401
Saint-Bonnot,58,0.3564770591834523,8.26109577093465
Saint-Brisson,58,2.1187868787159783,25.23987668661765
Sainte-Colombe-des-Bois,58,1.6182306505653001,21.738470910208626
Saint-Didier,58,1.3779242511469414,30.108729574316815
Saint-Éloi,58,0.3489697864647212,12.499742428166085
Saint-Firmin,58,1.2494525543694004,19.373159784111092
Saint-Franchy,58,2.5397272587721416,23.39717226644927
Saint-Germain-Chassenay,58,2.090493657169561,26.107251813890713
Saint-Germain-des-Bois,58,1.8930503953060471,23.468660091173643
Saint-Gratien-Savigny,58,1.2890165823324113,18.10108672632588
Saint-Hilaire-en-Morvan,58,0.9301010194978814,9.679708461865593
Saint-Hilaire-Fontaine,58,3.487822600914899,9.7560248359473
Saint-Honoré-les-Bains,58,2.2418832082885722,22.419918068739772
Saint-Jean-aux-Amognes,58,0.34743367382938184,23.48285970041234
Saint-Laurent-l'Abbaye,58,0.7442916248718046,30.10497826212873
Saint-Léger-de-Fougeret,58,3.3033066458645917,11.8939721660071
Saint-Léger-des-Vignes,58,1.4594536211080589,9.176131001626478
Saint-Loup,58,2.507624526933938,23.076866967426966
Saint-Malo-en-Donziois,58,0.16013025442999618,33.052793590136645
Sainte-Marie,58,0.8615458604612611,18.17272931951612
Saint-Martin-d'Heuille,58,2.195250627106387,24.39795280924213
Saint-Martin-du-Puy,58,2.3160042692722063,35.53538921185232
Saint-Martin-sur-Nohain,58,2.673944683325446,11.287678542000561
Saint-Maurice,58,1.6794936164420973,7.112595525113008
Saint-Ouen-sur-Loire,58,1.1733433224905145,37.48944904669875
Saint-Parize-en-Viry,58,2.6882681249771787,29.23214385518009
Saint-Parize-le-Châtel,58,0.4463420150173437,23.863620691912857
Saint-Père,58,1.923299566419319,36.28441883223536
Saint-Péreuse,58,0.34667832524674225,2.325955499178896
Saint-Pierre-du-Mont,58,0.986942843831128,4.973300059890066
Saint-Pierre-le-Moûtier,58,0.28317448246204624,17.431605220963945
Saint-Quentin-sur-Nohain,58,1.785599250397581,20.809199835211835
Saint-Révérien,58,1.3820835100757032,17.81604990343159
Saint-Saulge,58,0.255890916392743,36.99627861865852
Saint-Seine,58,0.6490495695183154,24.28191491904788
Saint-Sulpice,58,1.3725459966225102,11.342048626083963
Saint-Vérain,58,0.4794724024381132,13.726771343000097
Saizy,58,1.1845053751635295,24.65026913685832
Sardy-lès-Épiry,58,0.6906520540530114,10.626039773607783
Sauvigny-les-Bois,58,1.4724178432339161,51.6938048925319
Savigny-Poil-Fol,58,0.8933055717436906,14.464157727963553
Saxi-Bourdon,58,0.6832614338807299,0.8662408096520195
Sémelay,58,0.1848065434145365,44.56185117558131
Sermages,58,0.6105143902816632,5.621433690819529
Sermoise-sur-Loire,58,2.4834827430575555,33.6512032758232
Sichamps,58,1.2677786416782175,13.98507203040639
Sougy-sur-Loire,58,0.09052419401330414,34.30444702543037
Suilly-la-Tour,58,0.14126288185489477,23.082645718435806
Surgy,58,3.602970032631919,24.575991280016293
Taconnay,58,2.0696526629049314,10.055060151830252
Talon,58,0.2613417205148214,41.696765673181304
Tamnay-en-Bazois,58,1.0934951183216415,14.904597618461782
Tannay,58,0.34858895762671305,5.87606381533212
Tazilly,58,0.024721380512353952,14.249439803459223
Teigny,58,2.43123269852567,19.111374319888878
Ternant,58,0.20521552473099514,16.982495010410407
Thaix,58,2.063240863952103,9.847420097649902
Thianges,58,1.1274971917265806,33.059691143379
Tintury,58,1.7039041669694952,1.2595478637752606
Toury-Lurcy,58,0.6323027896961209,29.841054521090143
Toury-sur-Jour,58,1.3344059321218147,3.6147677665441726
Tracy-sur-Loire,58,0.8533292287099092,7.3680650024003285
Tresnay,58,1.6898185151235146,35.40069924109859
Trois-Vèvres,58,1.2722958319986648,31.691986010570034
Tronsanges,58,2.7677589744638857,48.08324006146474
Trucy-l'Orgueilleux,58,0.5117026651968921,22.831354529369996
Urzy,58,2.1577208517732185,19.532280887300068
Vandenesse,58,1.5039277979969623,61.70200688582881
Varennes-lès-Narcy,58,1.0145324138783396,17.445752615996664
Varennes-Vauzelles,58,1.2163853596911767,16.080880447258295
Varzy,58,0.9340607354428734,14.070552192990535
Vauclaix,58,2.2640200597109157,26.065547541573913
Verneuil,58,0.022415351444855514,10.676199811791815
Vielmanay,58,2.073053634284594,30.607833625170276
Vignol,58,1.525635397986147,30.574732721759194
Villapourçon,58,2.8880095211496464,35.09196351430049
Villiers-le-Sec,58,2.6613815533043423,1.3900535154914273
Ville-Langy,58,0.770898072451301,50.38347335506649
Villiers-sur-Yonne,58,1.0264168903244566,9.15552204553257
Vitry-Laché,58,2.0355555578872977,14.138712385836005
Abancourt,59,0.08831608468089547,11.095278532640606
Abscon,59,1.3280112194876583,23.189031478321137
Aibes,59,1.5852914045961561,5.6091269995475415
Aix,59,0.11518566432461741,0.7006184619711036
Allennes-les-Marais,59,1.9603127830879488,9.140536262208961
Amfroipret,59,1.4647286542171551,28.798212291150445
Anhiers,59,0.5792284038358326,56.880878421079416
Aniche,59,1.4003840712656659,17.475244547451346
Villeneuve-d'Ascq,59,0.3671281758882361,10.867276575141627
Anneux,59,1.9950550049792177,34.36422044923171
Annœullin,59,1.5864341165314315,20.29607934747723
Anor,59,0.913306033616831,4.856325940466764
Anstaing,59,0.8942853999172842,14.025397239968619
Anzin,59,0.5080722592763404,16.574927424321345
Arleux,59,1.6709307904238824,30.555377165817255
Armbouts-Cappel,59,0.9435411649271281,23.673467065006477
Armentières,59,1.8598475117137734,16.21695958311145
Arnèke,59,0.7308190912301978,23.46334980989236
Artres,59,0.04952561911683395,24.35964015311844
Assevent,59,0.8511575716910329,14.065327747666153
Attiches,59,1.7993295785890917,30.594620877095316
Aubencheul-au-Bac,59,0.8435204744152252,39.549251511613555
Auberchicourt,59,2.0242918424807597,26.08423864967979
Aubers,59,0.3649618743463252,48.715351602993564
Aubigny-au-Bac,59,0.7144819750504501,8.448769269113708
Aubry-du-Hainaut,59,1.1059390196058443,54.43391343710648
Auby,59,1.8304424179446923,9.648269997585459
Auchy-lez-Orchies,59,1.7608870337503504,2.1183464422662617
Audignies,59,2.8523232203590974,3.477021218148927
Aulnoy-lez-Valenciennes,59,1.8080161872225824,9.964665834036534
Aulnoye-Aymeries,59,0.9875085305957205,9.416533007567246
Avelin,59,3.173199434443318,12.645240488853183
Avesnelles,59,0.7509342062374401,9.43250259840077
Avesnes-sur-Helpe,59,0.9835433226832204,22.2326939531958
Avesnes-les-Aubert,59,1.8707025323900786,12.06340726557536
Avesnes-le-Sec,59,0.8087618096892213,2.372147946323672
Awoingt,59,1.2022843137678167,10.632715933400586
Bachant,59,1.669388711771573,15.366453268918487
Bachy,59,0.21421406079094585,34.175887064753496
Bailleul,59,1.0635690768911203,18.02112270417755
Baisieux,59,2.098237237599836,18.42691288598636
Baives,59,0.2512399245988891,27.760283982824802
Bambecque,59,1.122059267365915,41.768251261115125
Banteux,59,1.2422891759443708,43.886795622536084
Bantigny,59,0.10363164111164158,3.894034663087659
Bantouzelle,59,2.5801956322895885,18.32889892773715
Bas-Lieu,59,1.3129034396067711,15.826482204030958
Bassée,59,0.2774446853190633,7.381854981802757
Bauvin,59,1.0351580754090186,16.55529526512882
Bavay,59,1.1857961461558018,19.59814409688449
Bavinchove,59,1.3145432866101372,34.99973282404103
Bazuel,59,2.6527074807545206,14.901476302380388
Beaucamps-Ligny,59,0.740018677095788,27.938348896224248
Beaudignies,59,1.530590156796721,8.319357458176718
Beaufort,59,0.7438392087137695,18.940321599305502
Beaumont-en-Cambrésis,59,2.753534769840115,25.971703062074504
Beaurain,59,0.4807989198439,40.406950841682736
Beaurepaire-sur-Sambre,59,3.431206267379614,20.445171327046904
Beaurieux,59,1.2474567238510323,6.294171029057207
Beauvois-en-Cambrésis,59,0.0519923504003581,7.727559287215135
Bellaing,59,0.7097997394460482,30.31880766007476
Bellignies,59,1.4788462692757083,14.82954849449039
Bérelles,59,0.6483427667542341,1.2683960551791493
Bergues,59,2.5206230229879267,49.07888718767914
Berlaimont,59,2.6454969165196403,2.9359278642630926
Bermerain,59,1.7917535334124994,26.946116901288676
Bermeries,59,2.263264253487904,27.66361295472645
Bersée,59,1.4682442124569897,8.306614528072403
Bersillies,59,1.0731796151384514,0.33356825995142003
Berthen,59,1.5518170202766715,10.600585793512746
Bertry,59,0.0673188327960681,29.47290218191067
Béthencourt,59,1.5337822528823146,32.75078839079
Bettignies,59,0.6553379295311452,24.184806930576876
Bettrechies,59,0.8235294931158247,19.88596203016991
Beugnies,59,1.4978916948607774,0.6457659562922444
Beuvrages,59,1.7046284348249212,38.75658017512901
Beuvry-la-Forêt,59,0.847085600061094,7.114722546756505
Bévillers,59,0.5407229112355318,2.3741972884405094
Bierne,59,0.9147618957087356,43.091204290302784
Bissezeele,59,0.5799801870686627,0.4254136812052174
Blaringhem,59,2.0035816577518144,29.482258207631205
Blécourt,59,2.328051241459598,13.71442078619018
Boeschepe,59,1.0032608086965495,4.618997103486478
Boëseghem,59,1.7087991449376867,3.5271030179499903
Bois-Grenier,59,0.5673499253169965,20.65704619381796
Bollezeele,59,2.7968431573255037,9.146828672833355
Bondues,59,0.8724849175002485,13.73045208063031
Borre,59,2.6106303460763884,1.4413476105274192
Bouchain,59,2.375379732213102,17.23871671109254
Boulogne-sur-Helpe,59,0.19075862787113151,12.405795847892911
Bourbourg,59,0.5891290024822586,35.8713575249587
Bourghelles,59,2.08664868782112,19.323728906407776
Boursies,59,1.247980435490036,7.314821162518911
Bousbecque,59,0.8037899126041947,53.56121300485961
Bousies,59,0.9453329789910803,12.224555042562328
Bousignies,59,2.071852866554408,16.24281571089032
Bousignies-sur-Roc,59,2.413549269442127,0.979644861242928
Boussières-en-Cambrésis,59,0.896378900100798,25.18537714346928
Boussières-sur-Sambre,59,1.2416382133596449,2.264735117855036
Boussois,59,0.2526084543536249,34.84069359082482
Bouvignies,59,2.2061942249618323,4.812263007984853
Bouvines,59,2.062627689732051,6.272126848945394
Bray-Dunes,59,1.1223383613162417,20.633673720969117
Briastre,59,0.34510965913429625,44.91066997272328
Brillon,59,1.0206958656949197,40.72103827501685
Brouckerque,59,3.3914449395999675,16.491809564849525
Broxeele,59,0.08380879914488704,31.021250452024912
Bruay-sur-l'Escaut,59,0.0020926881307163914,35.38798549252286
Bruille-lez-Marchiennes,59,0.7092803978461827,50.34487975092917
Bruille-Saint-Amand,59,0.0579384563993679,21.032174298164875
Brunémont,59,1.335605921874452,8.36687751799101
Bry,59,3.069059645634298,25.007955333663325
Bugnicourt,59,1.5794492411999332,29.496560016947214
Busigny,59,0.6220117778287271,16.958506769168547
Buysscheure,59,1.7389436988024412,28.97298623611035
Caëstre,59,0.7576426672619132,55.26068516867921
Cagnoncles,59,0.5631166114594623,34.2826883158143
Cambrai,59,1.1495700689513972,15.060422915295863
Camphin-en-Carembault,59,0.062295510891701156,5.86193829680092
Camphin-en-Pévèle,59,2.387307407430003,20.031919833515587
Cantaing-sur-Escaut,59,1.2290737696741991,12.4283958424435
Cantin,59,1.6083195133752843,53.71814589557456
Capelle,59,1.419672588070477,31.15846224425524
Capinghem,59,0.9961167626285006,17.162447028978335
Cappelle-en-Pévèle,59,2.7088770853591155,38.33337685835281
Cappelle-Brouck,59,0.15094001734458917,15.686067039142413
Cappelle-la-Grande,59,0.8670140941025568,17.140852243925035
Carnières,59,0.18699828706858102,7.6178729480793645
Carnin,59,2.954475910685172,13.456529407514264
Cartignies,59,0.002419203017104188,12.027176297666063
Cassel,59,1.5040633380932242,21.059925325976366
Cateau-Cambrésis,59,1.4485761649212066,14.00260024922439
Catillon-sur-Sambre,59,2.75149657070188,17.74111552528649
Cattenières,59,1.8578541690020836,24.252085602864934
Caudry,59,3.571022828040536,20.234020903457356
Caullery,59,2.4252432098968297,5.2161863277007114
Cauroir,59,0.5604033599167537,7.942784406478358
Cerfontaine,59,0.10531697573125687,16.954437527199158
Chapelle-d'Armentières,59,1.012254389208605,0.5292467398823746
Château-l'Abbaye,59,0.28912232982481156,5.1969858175407
Chemy,59,0.9771574927347295,33.976915688946725
Chéreng,59,0.5689977201676839,15.684751210901734
Choisies,59,1.4425634175009512,16.929309436788092
Clairfayts,59,0.27607852467558414,37.729599232659794
Clary,59,0.7604773335579714,15.283192772793221
Cobrieux,59,0.028965925904819834,14.344970130578721
Colleret,59,1.282579157585424,22.37765093898539
Comines,59,0.708598690190265,0.6235872040522672
Condé-sur-l'Escaut,59,0.2311497427686957,38.12187730386059
Coudekerque-Branche,59,0.9683750051242298,36.86973528871617
Courchelettes,59,1.9876479777079616,7.0131932031420146
Cousolre,59,1.2779930015242753,23.175174688033152
Coutiches,59,2.3794328976865105,17.91304295696706
Craywick,59,2.6159173475825095,8.443324702140437
Crespin,59,1.969774126739345,0.46088221767086424
Crèvecœur-sur-l'Escaut,59,0.47059737538107915,23.667628855814833
Crochte,59,1.5934023052860073,13.158130752687958
Croix,59,2.653892466699759,26.724769819096018
Croix-Caluyau,59,2.419588504951733,12.347825527608087
Cuincy,59,0.47600652990727654,34.41875023669473
Curgies,59,1.9836295023036459,24.599451323210126
Cuvillers,59,0.5293810621624371,38.55554939813685
Cysoing,59,0.18756324132602642,2.098470407771842
Damousies,59,0.5014580869564109,0.6395852473149901
Dechy,59,0.8090936975580059,22.205968251940877
Dehéries,59,0.5798956847802152,30.604134450835275
Denain,59,0.20843171799045468,14.715309955729772
Deûlémont,59,1.604607209974961,34.50327082373735
Dimechaux,59,1.2894727746238095,38.26684738630625
Dimont,59,1.5903467160362972,17.259082868005198
Doignies,59,1.2359059095662874,8.726227003893499
Dompierre-sur-Helpe,59,1.0851917521669636,16.60112824356183
Douai,59,0.38911872951988413,32.39593781396471
Douchy-les-Mines,59,0.013579542769492692,5.4633182133661045
Doulieu,59,0.37492213530941076,15.759614913555724
Dourlers,59,1.1065547938025446,20.416058273519845
Drincham,59,1.211698288747845,52.59867122435506
Dunkerque,59,1.2105216287602407,17.889528795239197
Ebblinghem,59,1.1811421038341472,28.37185845485468
Écaillon,59,1.4745561586264968,9.482567109351647
Eccles,59,0.4885924396471588,24.28901522202538
Éclaibes,59,2.6602341310357955,12.505481495116264
Écuélin,59,1.2237276632192833,23.946454866130523
Eecke,59,1.1747249937607962,8.192357649468411
Élesmes,59,1.363956995448456,30.89801888615834
Élincourt,59,1.2180911394402407,11.186764678701
Émerchicourt,59,0.29356046868622754,14.994754297264434
Emmerin,59,0.28627469785823967,1.632494303413921
Englefontaine,59,0.19877786259595176,18.200976398211367
Englos,59,0.5815780120626601,12.311479881456606
Ennetières-en-Weppes,59,2.23314019350374,1.165355546333707
Ennevelin,59,1.8403857047541656,3.123453349002432
Eppe-Sauvage,59,0.03308831149817881,5.299831750482095
Erchin,59,0.8825592716698714,37.66834065802158
Eringhem,59,2.025095127923108,8.776123776140334
Erquinghem-le-Sec,59,0.41962671227427695,12.618399984015802
Erquinghem-Lys,59,0.5115851343145419,14.419555826659492
Erre,59,0.40378912756554075,13.11856432569054
Escarmain,59,1.531422824695857,55.777661163095836
Escaudain,59,0.3512333900203508,5.309798543140564
Escaudœuvres,59,0.8420970374583967,3.852883327810389
Escautpont,59,0.7154080264958881,23.81282999058171
Escobecques,59,0.9408427440891746,21.970203786072418
Esnes,59,0.7414967828783282,6.651682140686095
Esquelbecq,59,0.15932965950257127,13.21497173940596
Esquerchin,59,2.776472841532434,41.25473526724909
Estaires,59,1.8820455190480976,22.41788149922339
Estourmel,59,0.06159266154071208,30.861121403742807
Estrées,59,0.0626992225534917,39.47848313585132
Estreux,59,1.049102530029382,22.495974937979828
Eswars,59,2.270241674468239,5.484734024687498
Eth,59,1.3141080846696573,19.282414377477217
Étrœungt,59,0.03230629996777379,13.07563887605124
Estrun,59,1.0536813133023404,5.8601549671260305
Faches-Thumesnil,59,0.8027366667473786,35.27914246982371
Famars,59,1.583313606406349,17.390825035718017
Faumont,59,2.565309192962472,13.20009963968225
Favril,59,2.588818196643356,20.991894526408633
Féchain,59,0.037341240962230904,7.265149050791544
Feignies,59,1.375311720370871,26.974541011042774
Felleries,59,1.123163313187035,17.03737184228354
Fenain,59,0.45043621623874475,35.66925744079056
Férin,59,1.1465470722376496,36.81529792162601
Féron,59,1.481157485895286,20.187553127963813
Ferrière-la-Grande,59,0.8902687627996388,1.938427025133862
Ferrière-la-Petite,59,0.04847625016347423,26.21730706680505
Flamengrie,59,2.2191901745528417,26.024460524569136
Flaumont-Waudrechies,59,0.31904203998346503,43.13274547930921
Flers-en-Escrebieux,59,1.035642458335925,6.119933666874095
Flesquières,59,1.219343450488709,28.855685854165337
Flêtre,59,0.6480270387992872,10.288870290220311
Flines-lès-Mortagne,59,1.7066007292226884,34.759907213355774
Flines-lez-Raches,59,0.4129017985118387,40.01808605435657
Floursies,59,1.7913174602907833,11.56248786595878
Floyon,59,2.7886538933660097,8.970681756969144
Fontaine-au-Bois,59,1.1945685251471,22.524370619244216
Fontaine-au-Pire,59,0.7898665444696635,35.98224853744321
Fontaine-Notre-Dame,59,0.7572915253450583,25.4227760140112
Forest-en-Cambrésis,59,0.2388310896602195,18.078762976263878
Forest-sur-Marque,59,3.540776862889763,18.397200368734804
Fourmies,59,2.1774152910077174,8.141227924574217
Fournes-en-Weppes,59,0.9930182702966546,22.263570520107454
Frasnoy,59,0.8169822208444089,4.392754623336323
Frelinghien,59,2.2854604688305566,30.31804737367257
Fresnes-sur-Escaut,59,1.2168498061868456,16.650674186847652
Fressain,59,0.06530045299063547,7.722396724092286
Fressies,59,1.1791388319628235,43.70890878972544
Fretin,59,2.7999010795386114,18.516439309000898
Fromelles,59,1.6968370811441087,10.816904050758666
Genech,59,0.1402381457431543,3.3631296327503115
Ghissignies,59,0.34516341278784124,32.000754629340705
Ghyvelde,59,1.3378972574755663,11.408837139549215
Glageon,59,1.8004692903416157,32.477957261954835
Godewaersvelde,59,1.7964718906597585,9.063243163721143
Gœulzin,59,0.30091157485323894,31.442554853580507
Gognies-Chaussée,59,1.9696522516119512,32.60479032072551
Gommegnies,59,0.8122178611716854,1.1321226025205462
Gondecourt,59,2.8496975074832127,20.36600092300319
Gonnelieu,59,1.0004896016999691,45.230730312495034
Gorgue,59,0.9102877694413536,23.901223085296145
Gouzeaucourt,59,0.641754233237114,20.54875454963465
Grand-Fayt,59,0.36582982329420044,14.447440107348047
Grande-Synthe,59,0.6142811862118698,59.19967516704783
Grand-Fort-Philippe,59,0.4878291103937329,14.902877640573134
Gravelines,59,0.8800995066833092,26.407837333977795
Groise,59,0.053889095192628966,13.383757500326196
Gruson,59,0.7738477040097149,43.412688668233265
Guesnain,59,1.2608846868199328,3.766875494095764
Gussignies,59,0.5171851463458652,28.88039972064429
Hallennes-lez-Haubourdin,59,0.7329284947325276,19.35305470121769
Halluin,59,1.2859876480347183,27.236830406217926
Hamel,59,1.4359347396980515,8.63602618645504
Hantay,59,1.2334743582111156,10.992416752516144
Hardifort,59,1.9441007105098025,9.238949603766725
Hargnies,59,0.21037385399073993,29.81847699301641
Hasnon,59,0.9812011945313855,18.323023962118043
Haspres,59,1.574890619093528,19.124458719373592
Haubourdin,59,1.2130771888002734,4.94643623284184
Haucourt-en-Cambrésis,59,2.0393743252057366,33.17909215453557
Haulchin,59,1.7014059194562585,30.294142114807265
Haussy,59,1.320799546767721,30.756705956707144
Haut-Lieu,59,0.35047436123330056,32.80621986403811
Hautmont,59,0.09307558699398077,27.054926573825973
Haveluy,59,1.598519621269277,24.322618140664275
Haverskerque,59,0.8568117376542729,30.10385026151178
Haynecourt,59,2.626999812720844,15.34908795529222
Hazebrouck,59,1.873734268851988,2.323442118511746
Hecq,59,0.9281036730784776,30.831269510531296
Hélesmes,59,0.6055864692058366,0.8014906793820629
Hem,59,2.5092740328408594,24.669178112567113
Hem-Lenglet,59,0.14981001730027288,16.27138826169001
Hergnies,59,0.13235908382746098,45.103084624025925
Hérin,59,2.433485991747438,9.725896380216032
Herlies,59,0.3260133249647419,8.960967266207472
Herrin,59,0.8850198433125752,31.653864142409493
Herzeele,59,0.354371556512598,2.229633641810196
Hestrud,59,1.5891587269459277,22.632001259003076
Holque,59,0.8367132329278832,26.47874129558197
Hondeghem,59,1.7067458242078408,4.515545260798271
Hondschoote,59,0.6734153070931486,29.05009172331148
Hon-Hergies,59,1.751808706532789,6.03393586108726
Honnechy,59,1.1692909406070502,24.67092711852861
Honnecourt-sur-Escaut,59,1.7246919993017675,2.3385573269194637
Hordain,59,0.3310552363197832,19.315318570975492
Hornaing,59,0.6917290641443881,16.144754365654148
Houdain-lez-Bavay,59,0.7543434795561494,50.84025346374493
Houplin-Ancoisne,59,2.2369276160354783,14.413913109805765
Houplines,59,1.6558688730317317,20.891509833197386
Houtkerque,59,0.4720108554583131,42.41716539764567
Hoymille,59,1.6007607803699733,15.475954686649043
Illies,59,0.29562383474036,27.770280862071772
Inchy,59,2.104789623134449,45.371454105398264
Iwuy,59,1.0173576805831281,38.62878750137729
Jenlain,59,1.206590221477609,6.478843453986698
Jeumont,59,0.8914677445772088,24.157062523437624
Jolimetz,59,0.25298191842123574,12.772736275282377
Killem,59,1.3910897418880337,4.683169048029384
Lallaing,59,0.8352851761161086,12.917131871257638
Lambersart,59,1.9570182773161358,33.790073089406164
Lambres-lez-Douai,59,1.8785921144357205,8.204828711951329
Landas,59,0.1601249990022019,37.20430220492023
Landrecies,59,1.83139785054449,28.933129380688854
Lannoy,59,0.1582967696878972,33.766803848152726
Larouillies,59,1.415467743891656,20.43555732253869
Lauwin-Planque,59,1.1742557587955182,28.696176330803127
Lecelles,59,0.31687991367323165,8.274864425512718
Lécluse,59,1.226501131727611,7.8874408858764
Lederzeele,59,0.955071468108945,0.22682028810532273
Ledringhem,59,0.08493377511525424,32.70113268882501
Leers,59,0.14562705286165722,22.174257412574253
Leffrinckoucke,59,2.218067486244698,41.40907417620351
Lesdain,59,0.31150429655053735,2.7813161600169103
Lez-Fontaine,59,0.10252172958818384,7.410136236384176
Lesquin,59,1.7351660367331752,9.596752537524743
Leval,59,1.8827092102731817,26.288082317181477
Lewarde,59,0.1325212768842441,2.7118467563104254
Lezennes,59,1.966888705267571,17.74448633659545
Liessies,59,0.1750259991312566,20.413504601709178
Lieu-Saint-Amand,59,0.7247539473997615,6.109791031634966
Ligny-en-Cambrésis,59,2.2467000642451644,4.5061456332600756
